N,Time
1043814,7.331333
1044014,6.147333
1044214,6.307333
1044414,6.310000
1044614,6.583000
1044814,6.650667
1045014,5.892667
1045214,6.560333
1045414,6.155000
1045614,6.622000
1045814,7.106000
1046014,6.286667
1046214,7.003333
1046414,6.954000
1046614,6.595000
1046814,6.530333
1047014,6.784667
1047214,6.029000
1047414,6.401667
1047614,6.413333
1047814,6.803000
1048014,6.580333
1048214,6.572333
1048414,7.013000
1048614,6.104000
1048814,6.420000
1049014,6.978667
1049214,6.646667
1049414,6.299667
1049614,6.766000
1049814,7.199667
1050014,6.502000
1050214,6.667333
1050414,6.572333
1050614,6.009000
1050814,5.986667
1051014,6.747333
1051214,6.707667
1051414,6.458000
1051614,7.174000
1051814,6.121333
1052014,7.728000
1052214,6.239000
1052414,6.617667
1052614,6.342667
1052814,6.898000
1053014,5.959000
1053214,6.153667
1053414,6.065333
1053614,6.246667
1053814,6.165333
1054014,6.061667
1054214,6.399667
1054414,6.465000
1054614,6.951333
1054814,6.856333
1055014,6.537000
1055214,6.109333
1055414,6.546333
1055614,6.413667
1055814,6.156000
1056014,6.269667
1056214,6.389333
1056414,7.013667
1056614,6.310000
1056814,6.853667
1057014,6.847333
1057214,6.505333
1057414,6.898333
1057614,6.313333
1057814,8.206667
1058014,6.901000
1058214,6.281667
1058414,6.022333
1058614,6.974333
1058814,6.183000
1059014,7.582000
1059214,6.796333
1059414,6.820000
1059614,6.233667
1059814,7.379333
1060014,7.494000
1060214,6.364667
1060414,6.260000
1060614,6.479000
1060814,7.030000
1061014,6.015667
1061214,6.960333
1061414,6.179667
1061614,6.615333
1061814,6.705000
1062014,6.546333
1062214,6.285667
1062414,6.178000
1062614,6.190333
1062814,7.010667
1063014,7.174667
1063214,6.717333
1063414,6.199000
1063614,6.343667
1063814,6.462000
1064014,6.049333
1064214,6.754333
1064414,7.420333
1064614,6.108000
1064814,6.545000
1065014,7.160000
1065214,7.362000
1065414,6.162667
1065614,6.186667
1065814,6.333000
1066014,6.667667
1066214,6.596333
1066414,6.021000
1066614,6.752000
1066814,6.501000
1067014,6.267000
1067214,6.699000
1067414,6.396333
1067614,6.418000
1067814,6.165667
1068014,6.362667
1068214,6.990000
1068414,6.201667
1068614,6.796000
1068814,6.362000
1069014,6.309333
1069214,6.217667
1069414,6.998000
1069614,7.016000
1069814,6.150333
1070014,6.551333
1070214,6.172000
1070414,6.723333
1070614,6.506667
1070814,6.460333
1071014,6.059000
1071214,6.410333
1071414,6.392667
1071614,6.384667
1071814,7.086000
1072014,6.920000
1072214,6.640000
1072414,7.354333
1072614,6.426000
1072814,7.166333
1073014,6.528000
1073214,6.955667
1073414,6.622667
1073614,6.779333
1073814,6.561333
1074014,6.998333
1074214,6.157333
1074414,6.410333
1074614,6.808000
1074814,6.417667
1075014,7.419000
1075214,6.674667
1075414,7.590000
1075614,6.301667
1075814,7.080667
1076014,7.327333
1076214,6.427667
1076414,6.411000
1076614,6.500667
1076814,7.179000
1077014,6.790667
1077214,6.440333
1077414,6.291667
1077614,6.824333
1077814,6.117333
1078014,7.220667
1078214,6.314333
1078414,6.554333
1078614,6.111000
1078814,7.015667
1079014,6.602333
1079214,6.516333
1079414,6.346333
1079614,6.676333
1079814,6.341000
1080014,6.783333
1080214,6.238333
1080414,6.722667
1080614,6.362000
1080814,6.377000
1081014,7.136000
1081214,6.420000
1081414,6.593667
1081614,7.394333
1081814,6.743000
1082014,6.903667
1082214,6.645333
1082414,6.257333
1082614,6.730333
1082814,7.196333
1083014,6.633000
1083214,7.551333
1083414,6.281000
1083614,7.655667
1083814,6.391333
1084014,6.867000
1084214,6.349333
1084414,6.478000
1084614,7.250000
1084814,6.240000
1085014,6.237000
1085214,6.607667
1085414,6.624333
1085614,6.560667
1085814,6.540667
1086014,6.568000
1086214,6.649000
1086414,6.385667
1086614,6.256000
1086814,6.375333
1087014,6.663667
1087214,6.472667
1087414,6.845333
1087614,6.737000
1087814,6.455333
1088014,7.155667
1088214,6.250333
1088414,6.825333
1088614,6.920667
1088814,6.279333
1089014,7.177333
1089214,6.330333
1089414,7.665000
1089614,6.635333
1089814,6.965333
1090014,6.473000
1090214,6.314667
1090414,7.594000
1090614,6.591333
1090814,7.263333
1091014,7.530000
1091214,7.029333
1091414,6.604667
1091614,7.555000
1091814,7.258000
1092014,6.633333
1092214,6.450333
1092414,6.609667
1092614,6.807667
1092814,8.145333
1093014,6.934000
1093214,7.629000
1093414,6.745000
1093614,6.419333
1093814,6.359667
1094014,6.794333
1094214,7.082667
1094414,6.619000
1094614,6.504333
1094814,6.688667
1095014,6.622000
1095214,6.620333
1095414,6.683667
1095614,6.735667
1095814,6.798333
1096014,7.156333
1096214,6.489000
1096414,6.745667
1096614,7.097333
1096814,6.841333
1097014,6.487667
1097214,6.231667
1097414,7.827667
1097614,6.239667
1097814,7.097000
1098014,6.675667
1098214,6.853333
1098414,6.407000
1098614,6.925000
1098814,7.425000
1099014,6.381333
1099214,7.726333
1099414,8.033333
1099614,6.407000
1099814,6.474333
1100014,7.353000
1100214,6.506667
1100414,6.616667
1100614,6.250000
1100814,7.061667
1101014,7.480333
1101214,6.689667
1101414,6.782667
1101614,6.691667
1101814,6.830000
1102014,6.977000
1102214,6.875000
1102414,6.672000
1102614,6.715000
1102814,6.870667
1103014,6.371000
1103214,6.922333
1103414,6.569000
1103614,6.493667
1103814,6.435667
1104014,6.661667
1104214,6.767000
1104414,6.779333
1104614,6.359333
1104814,6.547333
1105014,7.018667
1105214,6.929667
1105414,6.470000
1105614,6.682333
1105814,6.771000
1106014,6.722667
1106214,7.461000
1106414,6.677000
1106614,6.753000
1106814,7.179667
1107014,6.844667
1107214,7.245333
1107414,6.410333
1107614,6.442000
1107814,6.950333
1108014,7.052333
1108214,6.426000
1108414,6.344667
1108614,6.775667
1108814,6.987000
1109014,6.532333
1109214,6.530667
1109414,7.188000
1109614,6.833000
1109814,6.722000
1110014,7.223000
1110214,6.421333
1110414,7.560000
1110614,8.394667
1110814,6.531667
1111014,7.330000
1111214,7.348667
1111414,7.433333
1111614,6.862667
1111814,6.361000
1112014,7.066000
1112214,6.895000
1112414,6.815667
1112614,6.737000
1112814,6.761667
1113014,6.818333
1113214,6.694667
1113414,6.439667
1113614,6.786667
1113814,6.490333
1114014,6.584000
1114214,7.938667
1114414,6.340333
1114614,7.206000
1114814,6.601000
1115014,6.515667
1115214,7.002000
1115414,6.677333
1115614,7.164667
1115814,7.154667
1116014,6.518667
1116214,6.543000
1116414,7.109000
1116614,6.698000
1116814,6.998667
1117014,7.355667
1117214,6.932333
1117414,6.522333
1117614,6.707667
1117814,6.648667
1118014,6.877333
1118214,7.918000
1118414,7.363667
1118614,7.338000
1118814,7.619667
1119014,7.683333
1119214,6.458000
1119414,6.549667
1119614,6.584000
1119814,7.911667
1120014,7.400000
1120214,6.684000
1120414,6.628333
1120614,6.808333
1120814,6.991667
1121014,7.578333
1121214,6.826333
1121414,6.465000
1121614,6.589667
1121814,7.906333
1122014,6.474667
1122214,7.398667
1122414,7.028667
1122614,6.762667
1122814,6.968333
1123014,7.166333
1123214,7.944000
1123414,6.525000
1123614,7.368000
1123814,7.697667
1124014,7.474667
1124214,7.271000
1124414,7.237000
1124614,6.592667
1124814,6.674000
1125014,7.969333
1125214,7.288333
1125414,6.925667
1125614,6.811333
1125814,7.289333
1126014,7.754667
1126214,6.467333
1126414,6.681000
1126614,6.444667
1126814,7.306667
1127014,6.961000
1127214,7.413667
1127414,7.365333
1127614,6.672333
1127814,7.231333
1128014,6.797667
1128214,6.614000
1128414,7.320000
1128614,7.056667
1128814,7.438667
1129014,6.447667
1129214,7.327667
1129414,6.373000
1129614,6.758333
1129814,7.049667
1130014,6.793000
1130214,6.633000
1130414,7.046333
1130614,7.333333
1130814,6.735333
1131014,7.387667
1131214,7.009333
1131414,6.585667
1131614,6.954333
1131814,7.248667
1132014,6.491333
1132214,7.301667
1132414,7.235000
1132614,7.229333
1132814,7.000667
1133014,7.100000
1133214,6.492000
1133414,7.392667
1133614,6.591000
1133814,7.174000
1134014,7.211667
1134214,6.627333
1134414,7.532667
1134614,6.733667
1134814,6.494000
1135014,6.853000
1135214,7.058667
1135414,6.789333
1135614,7.838333
1135814,6.825667
1136014,6.841667
1136214,7.037667
1136414,6.934000
1136614,6.797333
1136814,6.747667
1137014,7.098667
1137214,6.993000
1137414,6.872667
1137614,6.781000
1137814,7.285333
1138014,6.739333
1138214,7.211000
1138414,6.480667
1138614,7.091667
1138814,7.288000
1139014,6.939667
1139214,7.752667
1139414,6.956667
1139614,6.692667
1139814,6.936000
1140014,7.271667
1140214,6.592333
1140414,7.159667
1140614,6.787333
1140814,7.290667
1141014,7.257333
1141214,7.034667
1141414,7.387333
1141614,6.589000
1141814,6.927000
1142014,7.880000
1142214,6.628333
1142414,7.177333
1142614,7.064333
1142814,7.246000
1143014,7.778000
1143214,7.145000
1143414,7.366000
1143614,7.580667
1143814,7.460667
1144014,6.864667
1144214,7.216000
1144414,6.883000
1144614,7.241667
1144814,6.931333
1145014,7.316000
1145214,6.637000
1145414,7.500000
1145614,7.652333
1145814,7.492667
1146014,7.313333
1146214,7.342000
1146414,7.619667
1146614,7.498667
1146814,6.732333
1147014,6.817000
1147214,7.123000
1147414,7.581000
1147614,7.360333
1147814,6.570000
1148014,6.649333
1148214,7.155000
1148414,6.797333
1148614,6.581333
1148814,6.768000
1149014,7.105000
1149214,6.830667
1149414,7.444000
1149614,7.446333
1149814,6.633667
1150014,7.098667
1150214,7.243333
1150414,6.840000
1150614,7.243333
1150814,7.362333
1151014,7.146000
1151214,6.864667
1151414,7.228000
1151614,6.909333
1151814,6.923333
1152014,6.789000
1152214,7.084667
1152414,6.691000
1152614,7.567333
1152814,7.006000
1153014,7.779667
1153214,6.730667
1153414,6.537667
1153614,7.134667
1153814,7.022667
1154014,7.120000
1154214,6.609000
1154414,7.005333
1154614,7.101000
1154814,6.953333
1155014,7.526000
1155214,6.879000
1155414,6.868667
1155614,7.545000
1155814,6.787000
1156014,7.969000
1156214,7.103667
1156414,6.748333
1156614,7.599000
1156814,6.824667
1157014,7.621667
1157214,7.000333
1157414,6.782667
1157614,7.627667
1157814,8.505000
1158014,6.760000
1158214,7.608667
1158414,6.771667
1158614,7.183000
1158814,6.732667
1159014,6.921000
1159214,7.832000
1159414,7.529000
1159614,7.898667
1159814,7.689667
1160014,7.840333
1160214,7.032000
1160414,6.669000
1160614,7.047667
1160814,6.674333
1161014,6.954333
1161214,7.332000
1161414,6.968667
1161614,7.824000
1161814,7.709000
1162014,7.558667
1162214,6.995333
1162414,6.808667
1162614,7.170000
1162814,7.081000
1163014,6.817000
1163214,6.997333
1163414,6.889333
1163614,6.751667
1163814,8.987000
1164014,7.753333
1164214,7.388333
1164414,7.337333
1164614,7.076333
1164814,7.207000
1165014,7.538333
1165214,6.971000
1165414,7.719333
1165614,6.652333
1165814,7.418667
1166014,7.596333
1166214,6.968000
1166414,6.677000
1166614,7.162667
1166814,7.273333
1167014,7.003000
1167214,7.223667
1167414,8.517667
1167614,6.618667
1167814,6.749000
1168014,6.979000
1168214,7.097667
1168414,6.958333
1168614,6.798000
1168814,7.631667
1169014,7.094000
1169214,6.811667
1169414,6.668333
1169614,7.526667
1169814,7.379667
1170014,6.715667
1170214,7.009000
1170414,7.019667
1170614,6.964667
1170814,7.050000
1171014,6.926333
1171214,7.515667
1171414,7.636333
1171614,7.260333
1171814,6.766333
1172014,7.560000
1172214,7.283333
1172414,6.948667
1172614,8.703667
1172814,7.583000
1173014,6.988667
1173214,6.713667
1173414,7.354333
1173614,7.296000
1173814,7.707000
1174014,6.935333
1174214,7.492333
1174414,6.843333
1174614,7.019000
1174814,7.595667
1175014,7.401000
1175214,7.476667
1175414,7.139000
1175614,7.609000
1175814,7.448333
1176014,6.859000
1176214,7.679667
1176414,7.070000
1176614,7.114000
1176814,6.744333
1177014,7.386333
1177214,7.521333
1177414,7.096333
1177614,7.135333
1177814,7.204000
1178014,6.678333
1178214,7.770333
1178414,7.319667
1178614,7.278000
1178814,7.694333
1179014,7.009667
1179214,6.875667
1179414,8.792000
1179614,7.210000
1179814,7.245667
1180014,8.314000
1180214,8.037333
1180414,7.702333
1180614,6.786333
1180814,7.203667
1181014,6.796667
1181214,7.669667
1181414,7.402667
1181614,6.925000
1181814,6.868333
1182014,7.693000
1182214,7.461000
1182414,7.621667
1182614,7.391333
1182814,7.134667
1183014,7.108000
1183214,6.996667
1183414,7.029667
1183614,7.923667
1183814,7.354000
1184014,6.724667
1184214,7.316000
1184414,6.972667
1184614,7.533333
1184814,7.852000
1185014,7.296667
1185214,7.038667
1185414,7.708333
1185614,7.030667
1185814,7.276667
1186014,7.973333
1186214,7.708333
1186414,7.548000
1186614,7.788667
1186814,7.937000
1187014,6.900333
1187214,6.728667
1187414,6.830000
1187614,7.127667
1187814,7.423000
1188014,7.158000
1188214,7.195000
1188414,6.881667
1188614,7.188333
1188814,7.825333
1189014,7.287667
1189214,7.048000
1189414,6.836333
1189614,7.238000
1189814,7.282000
1190014,7.654000
1190214,7.289667
1190414,7.183333
1190614,7.272667
1190814,7.924667
1191014,7.272333
1191214,7.102667
1191414,7.551000
1191614,7.127333
1191814,6.952333
1192014,7.290000
1192214,7.747000
1192414,7.126667
1192614,7.224333
1192814,7.298667
1193014,7.242667
1193214,6.941000
1193414,7.423000
1193614,7.793667
1193814,7.033000
1194014,6.863333
1194214,7.918333
1194414,6.961333
1194614,6.911000
1194814,7.780667
1195014,7.042000
1195214,7.131000
1195414,7.197333
1195614,7.380333
1195814,6.929000
1196014,8.131667
1196214,7.338000
1196414,7.227333
1196614,7.644333
1196814,7.998000
1197014,7.061667
1197214,7.615667
1197414,6.967333
1197614,7.216333
1197814,7.068000
1198014,6.938333
1198214,7.061333
1198414,7.112333
1198614,7.119333
1198814,6.847000
1199014,7.841333
1199214,7.101667
1199414,7.976667
1199614,7.715000
1199814,7.091333
1200014,7.059333
1200214,7.353000
1200414,7.650667
1200614,6.751333
1200814,6.887000
1201014,7.483333
1201214,7.156667
1201414,6.844000
1201614,7.689667
1201814,7.254667
1202014,7.639333
1202214,6.972000
1202414,7.771333
1202614,7.488333
1202814,6.991000
1203014,7.837000
1203214,6.902667
1203414,7.514667
1203614,8.168000
1203814,7.258000
1204014,7.018000
1204214,8.100333
1204414,7.543000
1204614,7.126000
1204814,6.935667
1205014,7.529667
1205214,7.513667
1205414,6.975333
1205614,6.963000
1205814,7.627333
1206014,7.452333
1206214,7.119000
1206414,7.026667
1206614,7.294333
1206814,7.321333
1207014,7.569000
1207214,7.670000
1207414,6.876333
1207614,6.871333
1207814,7.616333
1208014,6.863333
1208214,6.976333
1208414,7.559333
1208614,7.762333
1208814,7.654667
1209014,7.174667
1209214,7.883333
1209414,7.374000
1209614,7.379000
1209814,7.829333
1210014,7.025333
1210214,7.094667
1210414,7.706333
1210614,7.339667
1210814,7.111000
1211014,7.474333
1211214,7.009000
1211414,7.683667
1211614,6.940000
1211814,7.225000
1212014,7.521000
1212214,7.045333
1212414,7.510333
1212614,7.516000
1212814,7.103333
1213014,7.281667
1213214,7.870000
1213414,7.443333
1213614,7.767333
1213814,7.771333
1214014,7.547000
1214214,7.304000
1214414,7.289667
1214614,7.535667
1214814,7.735333
1215014,7.290333
1215214,7.668667
1215414,7.076000
1215614,7.545667
1215814,8.047333
1216014,7.241667
1216214,7.468667
1216414,7.472000
1216614,7.486000
1216814,7.101333
1217014,7.255000
1217214,7.355333
1217414,6.957333
1217614,7.199667
1217814,7.965333
1218014,7.099000
1218214,7.071667
1218414,7.740000
1218614,7.373667
1218814,6.991667
1219014,7.469667
1219214,7.279667
1219414,8.448667
1219614,7.765667
1219814,7.345667
1220014,7.711333
1220214,6.971000
1220414,7.461667
1220614,7.506333
1220814,7.083667
1221014,7.347000
1221214,7.801000
1221414,7.409000
1221614,7.148333
1221814,7.582667
1222014,7.466000
1222214,7.017667
1222414,7.119000
1222614,7.412000
1222814,7.345667
1223014,8.066000
1223214,7.166333
1223414,7.837333
1223614,7.700000
1223814,9.383667
1224014,7.962667
1224214,7.502333
1224414,7.030000
1224614,7.583667
1224814,7.006000
1225014,7.527667
1225214,7.561000
1225414,6.968333
1225614,7.768333
1225814,7.678333
1226014,7.717000
1226214,7.765000
1226414,7.447333
1226614,7.183000
1226814,7.162000
1227014,7.146000
1227214,8.275000
1227414,7.474333
1227614,7.567333
1227814,8.373667
1228014,7.617333
1228214,7.222000
1228414,7.861333
1228614,7.465667
1228814,7.092333
1229014,7.005333
1229214,7.565000
1229414,7.925333
1229614,7.137667
1229814,7.962333
1230014,7.943333
1230214,7.944000
1230414,7.539667
1230614,7.236333
1230814,7.583333
1231014,7.949667
1231214,7.481667
1231414,7.657667
1231614,7.168333
1231814,7.742000
1232014,8.240000
1232214,7.892667
1232414,7.972667
1232614,7.204667
1232814,7.170000
1233014,7.610667
1233214,7.287333
1233414,7.490000
1233614,7.188667
1233814,7.925333
1234014,7.461333
1234214,7.769333
1234414,7.635333
1234614,7.177000
1234814,7.860667
1235014,7.602667
1235214,7.747000
1235414,7.524667
1235614,7.745667
1235814,7.706000
1236014,7.588333
1236214,7.425333
1236414,7.693000
1236614,7.186667
1236814,7.942000
1237014,8.229333
1237214,7.607333
1237414,7.297000
1237614,7.218000
1237814,7.733333
1238014,7.138333
1238214,7.607000
1238414,7.852667
1238614,7.659667
1238814,7.461000
1239014,8.402333
1239214,7.962667
1239414,7.144667
1239614,8.248000
1239814,7.781000
1240014,7.308333
1240214,7.238333
1240414,7.942000
1240614,7.472333
1240814,7.747667
1241014,7.751667
1241214,7.256667
1241414,7.503667
1241614,8.584667
1241814,7.280667
1242014,7.942000
1242214,7.249667
1242414,7.878333
1242614,8.060000
1242814,7.629667
1243014,7.243667
1243214,7.812000
1243414,7.794667
1243614,8.048333
1243814,8.124333
1244014,8.199667
1244214,7.942667
1244414,7.735667
1244614,7.831000
1244814,7.570333
1245014,8.377667
1245214,7.395333
1245414,7.450667
1245614,7.173667
1245814,7.635333
1246014,8.389000
1246214,7.645000
1246414,7.652667
1246614,7.751000
1246814,7.257000
1247014,7.270667
1247214,7.275000
1247414,7.733667
1247614,8.243000
1247814,7.408000
1248014,7.590667
1248214,7.577000
1248414,8.079333
1248614,7.957000
1248814,7.589000
1249014,7.234333
1249214,7.160333
1249414,7.798000
1249614,7.805333
1249814,7.938000
1250014,7.922000
1250214,7.266667
1250414,7.238667
1250614,7.200667
1250814,7.212667
1251014,7.141333
1251214,8.402333
1251414,7.741333
1251614,7.116667
1251814,7.074000
1252014,7.720333
1252214,7.095667
1252414,7.662333
1252614,7.459000
1252814,7.648667
1253014,8.064667
1253214,7.350333
1253414,7.932667
1253614,8.324000
1253814,8.216667
1254014,7.812000
1254214,7.732000
1254414,8.117667
1254614,7.957000
1254814,7.931667
1255014,7.925667
1255214,7.702333
1255414,7.645000
1255614,7.176333
1255814,8.340000
1256014,7.349333
1256214,7.757000
1256414,7.705000
1256614,7.707667
1256814,7.665000
1257014,7.805667
1257214,8.388667
1257414,7.286000
1257614,7.577333
1257814,8.083667
1258014,7.773667
1258214,7.465000
1258414,7.568667
1258614,8.594000
1258814,7.656667
1259014,8.246000
1259214,8.905000
1259414,7.457333
1259614,7.500667
1259814,7.988333
1260014,7.243667
1260214,8.769333
1260414,7.779667
1260614,7.283000
1260814,7.294333
1261014,7.683667
1261214,7.798000
1261414,7.258667
1261614,7.712333
1261814,8.063333
1262014,7.730333
1262214,7.352667
1262414,7.777000
1262614,7.361667
1262814,7.338000
1263014,8.335333
1263214,8.340333
1263414,7.739000
1263614,7.574333
1263814,8.068333
1264014,7.517667
1264214,7.365000
1264414,7.610667
1264614,7.684000
1264814,7.233667
1265014,7.275000
1265214,7.678333
1265414,7.359000
1265614,7.716333
1265814,8.054000
1266014,7.304667
1266214,7.280000
1266414,7.426333
1266614,7.722000
1266814,8.436000
1267014,7.156333
1267214,8.050000
1267414,8.018667
1267614,7.697667
1267814,7.457000
1268014,8.010000
1268214,8.139000
1268414,7.948667
1268614,7.703667
1268814,7.550667
1269014,8.105333
1269214,7.797667
1269414,8.464333
1269614,7.335000
1269814,7.879667
1270014,8.584000
1270214,7.920667
1270414,8.181000
1270614,7.536333
1270814,8.736000
1271014,7.654333
1271214,7.393333
1271414,7.344333
1271614,7.957667
1271814,7.709000
1272014,8.259333
1272214,8.081667
1272414,7.485333
1272614,7.336667
1272814,7.745667
1273014,7.703667
1273214,7.892000
1273414,7.928667
1273614,7.535000
1273814,7.813000
1274014,7.344667
1274214,7.591333
1274414,7.355333
1274614,7.810333
1274814,8.731667
1275014,7.336333
1275214,7.473000
1275414,7.229333
1275614,8.318667
1275814,8.202667
1276014,7.920667
1276214,7.790333
1276414,8.150333
1276614,8.113667
1276814,7.420333
1277014,7.830667
1277214,8.006333
1277414,8.548333
1277614,8.752667
1277814,8.329667
1278014,7.583000
1278214,7.804667
1278414,7.676667
1278614,7.916667
1278814,7.867000
1279014,7.643333
1279214,7.420333
1279414,8.066000
1279614,8.501333
1279814,8.209000
1280014,7.733000
1280214,8.333667
1280414,8.535000
1280614,7.641333
1280814,8.382333
1281014,7.659000
1281214,8.154333
1281414,8.208667
1281614,8.472000
1281814,8.058333
1282014,8.052000
1282214,7.582333
1282414,8.405667
1282614,8.061333
1282814,7.586667
1283014,8.244000
1283214,7.511667
1283414,8.066333
1283614,7.476333
1283814,8.334667
1284014,7.941333
1284214,7.398667
1284414,7.828000
1284614,7.374333
1284814,7.820000
1285014,8.256000
1285214,7.440667
1285414,7.715000
1285614,8.667667
1285814,7.958000
1286014,7.453333
1286214,7.256333
1286414,7.912667
1286614,7.386667
1286814,8.069000
1287014,8.390667
1287214,8.051333
1287414,7.832667
1287614,8.059667
1287814,7.537667
1288014,7.506000
1288214,8.546000
1288414,7.795333
1288614,7.824667
1288814,7.705333
1289014,7.690667
1289214,8.606000
1289414,7.730000
1289614,8.243333
1289814,7.390333
1290014,7.591667
1290214,8.006000
1290414,7.586000
1290614,7.907000
1290814,7.397667
1291014,8.421333
1291214,8.063667
1291414,8.369000
1291614,7.785000
1291814,7.455333
1292014,7.993667
1292214,7.728667
1292414,8.232667
1292614,7.498000
1292814,7.886667
1293014,8.277667
1293214,7.704000
1293414,7.889000
1293614,9.208667
1293814,7.547333
1294014,7.776667
1294214,7.614667
1294414,7.400667
1294614,7.639000
1294814,7.517000
1295014,7.531667
1295214,8.156667
1295414,7.444333
1295614,7.685667
1295814,7.550667
1296014,7.767000
1296214,7.688667
1296414,7.504333
1296614,8.371333
1296814,7.887000
1297014,7.966667
1297214,8.035000
1297414,7.377667
1297614,7.445000
1297814,7.962333
1298014,7.981333
1298214,8.224667
1298414,7.595333
1298614,7.542000
1298814,8.103667
1299014,7.626000
1299214,8.450667
1299414,7.531333
1299614,7.669667
1299814,7.962667
1300014,8.527667
1300214,9.277333
1300414,9.094333
1300614,7.571667
1300814,7.943667
1301014,9.152667
1301214,7.486667
1301414,7.888667
1301614,7.823000
1301814,8.122667
1302014,8.081333
1302214,7.557333
1302414,8.316000
1302614,8.172667
1302814,7.931667
1303014,7.798000
1303214,7.871000
1303414,7.406000
1303614,7.775333
1303814,7.505333
1304014,7.601333
1304214,8.027333
1304414,7.944000
1304614,8.015333
1304814,7.476667
1305014,8.221333
1305214,8.283667
1305414,7.755333
1305614,7.774000
1305814,8.076000
1306014,7.900000
1306214,8.071000
1306414,8.219333
1306614,7.667000
1306814,7.615000
1307014,7.952000
1307214,7.529000
1307414,8.014667
1307614,8.278667
1307814,7.598333
1308014,7.600333
1308214,8.148333
1308414,7.862000
1308614,8.184667
1308814,8.250667
1309014,7.632667
1309214,7.532000
1309414,7.745333
1309614,7.470000
1309814,7.587333
1310014,7.824333
1310214,8.058333
1310414,7.550333
1310614,8.231667
1310814,8.024667
1311014,7.587667
1311214,8.232333
1311414,8.279667
1311614,8.127667
1311814,7.520333
1312014,8.683667
1312214,7.738000
1312414,7.944333
1312614,7.640667
1312814,8.368667
1313014,8.448000
1313214,7.605333
1313414,7.769333
1313614,8.708000
1313814,7.899667
1314014,8.247333
1314214,8.064000
1314414,7.922667
1314614,7.835667
1314814,8.021000
1315014,7.732333
1315214,7.880333
1315414,7.930000
1315614,8.494000
1315814,7.512333
1316014,7.893333
1316214,8.649000
1316414,7.675667
1316614,7.939333
1316814,9.081333
1317014,8.407333
1317214,8.244667
1317414,7.692000
1317614,7.807333
1317814,8.527333
1318014,7.731000
1318214,7.905667
1318414,8.240333
1318614,7.635333
1318814,8.962667
1319014,7.995333
1319214,7.654000
1319414,8.330333
1319614,7.923000
1319814,8.079333
1320014,7.638667
1320214,7.647667
1320414,7.881000
1320614,8.228667
1320814,8.450000
1321014,8.767000
1321214,7.797667
1321414,8.240333
1321614,8.372000
1321814,7.778000
1322014,7.696333
1322214,8.146000
1322414,7.476000
1322614,8.497000
1322814,8.887667
1323014,8.159000
1323214,8.325667
1323414,8.254333
1323614,7.722000
1323814,7.662667
1324014,8.315667
1324214,8.029000
1324414,7.575000
1324614,7.583667
1324814,8.726667
1325014,8.038000
1325214,7.695000
1325414,7.915333
1325614,8.617333
1325814,7.532667
1326014,8.225333
1326214,7.550000
1326414,7.552000
1326614,8.062000
1326814,8.256000
1327014,8.048333
1327214,8.789000
1327414,8.603000
1327614,8.093333
1327814,7.675667
1328014,8.140667
1328214,8.922000
1328414,9.127667
1328614,7.809333
1328814,8.139000
1329014,7.932000
1329214,7.889333
1329414,8.253667
1329614,8.159667
1329814,9.022667
1330014,7.719667
1330214,7.926667
1330414,8.339333
1330614,7.770000
1330814,7.702000
1331014,8.105000
1331214,7.708667
1331414,8.451667
1331614,8.108333
1331814,8.438000
1332014,7.946333
1332214,8.378667
1332414,8.044667
1332614,8.234000
1332814,8.385333
1333014,8.139667
1333214,8.794000
1333414,7.776333
1333614,8.083333
1333814,8.481333
1334014,8.847000
1334214,8.093000
1334414,7.709667
1334614,7.940333
1334814,7.924333
1335014,7.649667
1335214,9.375333
1335414,8.249667
1335614,8.272667
1335814,9.158333
1336014,8.422000
1336214,8.316000
1336414,9.289333
1336614,7.912000
1336814,8.698000
1337014,7.987667
1337214,8.403333
1337414,7.826000
1337614,8.151667
1337814,9.043000
1338014,8.261000
1338214,8.644000
1338414,8.184667
1338614,7.968333
1338814,7.873667
1339014,7.740000
1339214,8.320667
1339414,7.932667
1339614,7.874333
1339814,8.328667
1340014,7.966000
1340214,8.526000
1340414,8.777667
1340614,7.761333
1340814,7.645000
1341014,9.124000
1341214,7.973667
1341414,7.686333
1341614,8.058333
1341814,8.178333
1342014,7.812333
1342214,7.919333
1342414,8.816000
1342614,7.991333
1342814,8.146000
1343014,8.491667
1343214,9.073333
1343414,8.262333
1343614,8.189333
1343814,7.809667
1344014,8.215000
1344214,7.975667
1344414,8.713000
1344614,7.900667
1344814,8.200667
1345014,8.346333
1345214,8.525667
1345414,9.195000
1345614,7.842000
1345814,8.428000
1346014,7.932667
1346214,8.367667
1346414,8.356667
1346614,7.759667
1346814,8.528667
1347014,9.428000
1347214,8.316333
1347414,8.297333
1347614,8.023000
1347814,8.595667
1348014,8.411000
1348214,8.322333
1348414,8.597000
1348614,8.136333
1348814,7.852333
1349014,7.893000
1349214,8.120667
1349414,8.497667
1349614,7.922333
1349814,8.030667
1350014,8.522000
1350214,8.275000
1350414,9.353333
1350614,7.782667
1350814,8.068333
1351014,8.329000
1351214,7.881667
1351414,7.808333
1351614,8.760333
1351814,7.773667
1352014,8.159333
1352214,7.773333
1352414,8.387667
1352614,9.369000
1352814,8.903333
1353014,8.245000
1353214,8.058667
1353414,8.242000
1353614,8.302000
1353814,8.316333
1354014,9.300333
1354214,8.842333
1354414,7.896333
1354614,7.856333
